线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.78,30 MB,3934 kB/s,190 毫秒,SEA,2025-06-11 02:57:44
移动,104.18.78.204,31 MB,3985 kB/s,192 毫秒,SEA,2025-06-11 02:57:44
移动,104.18.190.16,31 MB,3980 kB/s,197 毫秒,SEA,2025-06-11 02:57:44
移动,104.21.31.243,31 MB,4013 kB/s,191 毫秒,SEA,2025-06-11 02:57:44
移动,172.66.46.186,31 MB,3968 kB/s,198 毫秒,SEA,2025-06-11 02:57:44
联通,104.16.238.109,27 MB,3491 kB/s,150 毫秒,SJC,2025-06-11 02:56:46
联通,104.16.94.229,28 MB,3615 kB/s,155 毫秒,SJC,2025-06-11 02:56:46
联通,104.16.237.250,29 MB,3786 kB/s,149 毫秒,SJC,2025-06-11 02:56:46
联通,104.17.253.140,29 MB,3741 kB/s,156 毫秒,SJC,2025-06-11 02:49:36
联通,104.19.157.40,28 MB,3661 kB/s,154 毫秒,SJC,2025-06-11 02:49:36
电信,172.64.144.50,28 MB,3671 kB/s,154 毫秒,SJC,2025-06-11 03:00:13
电信,172.64.231.147,27 MB,3521 kB/s,151 毫秒,SJC,2025-06-11 02:52:20
电信,104.18.159.89,28 MB,3706 kB/s,156 毫秒,SJC,2025-06-11 02:52:20
电信,104.19.95.183,28 MB,3661 kB/s,153 毫秒,SJC,2025-06-11 03:00:13
电信,104.16.78.42,29 MB,3781 kB/s,161 毫秒,SJC,2025-06-11 02:52:20
