线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.48,33 MB,4264 kB/s,220 毫秒,LAX,2026-01-08 02:55:51
移动,104.21.47.207,17 MB,2300 kB/s,211 毫秒,SEA,2026-01-08 03:06:56
移动,172.66.175.92,32 MB,4200 kB/s,218 毫秒,LAX,2026-01-08 03:06:56
移动,104.27.111.222,34 MB,4458 kB/s,217 毫秒,LAX,2026-01-08 02:55:51
移动,104.27.47.100,41 MB,5256 kB/s,220 毫秒,LAX,2026-01-08 02:55:51
联通,104.17.222.89,25 MB,3326 kB/s,145 毫秒,SJC,2026-01-08 02:56:37
联通,104.18.206.126,27 MB,3536 kB/s,144 毫秒,SJC,2026-01-08 03:05:38
联通,104.17.205.88,33 MB,4232 kB/s,140 毫秒,SJC,2026-01-08 03:05:38
联通,104.16.62.44,33 MB,4304 kB/s,141 毫秒,SJC,2026-01-08 03:05:38
联通,104.17.61.170,70 MB,9023 kB/s,139 毫秒,SJC,2026-01-08 02:56:37
电信,172.64.159.136,66 MB,8493 kB/s,64 毫秒,SIN,2026-01-08 03:01:57
电信,104.18.33.73,24 MB,3168 kB/s,63 毫秒,SIN,2026-01-08 03:01:57
电信,104.18.47.242,24 MB,3121 kB/s,63 毫秒,SIN,2026-01-08 03:01:57
电信,104.18.44.173,66 MB,8540 kB/s,63 毫秒,SIN,2026-01-08 03:01:57
电信,172.64.35.137,25 MB,3306 kB/s,64 毫秒,SIN,2026-01-08 03:01:57
