线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.35.252,5 MB,647 kB/s,219 毫秒,SJC,2026-07-28 13:36:44
移动,104.17.150.178,5 MB,647 kB/s,81 毫秒,HKG,2026-07-28 13:37:41
移动,104.17.150.131,5 MB,647 kB/s,81 毫秒,HKG,2026-07-28 13:33:41
移动,104.17.190.156,5 MB,644 kB/s,68 毫秒,HKG,2026-07-28 13:37:37
移动,104.17.152.192,5 MB,643 kB/s,74 毫秒,HKG,2026-07-28 13:27:06
联通,104.16.245.76,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 13:27:06
联通,104.20.33.190,5 MB,645 kB/s,169 毫秒,LAX,2026-07-28 13:29:42
联通,162.159.24.159,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 13:36:44
联通,104.20.45.191,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 13:24:37
联通,104.27.124.105,5 MB,645 kB/s,173 毫秒,LAX,2026-07-28 13:27:43
电信,172.64.35.124,5 MB,647 kB/s,104 毫秒,SIN,2026-07-28 13:26:43
电信,162.159.10.108,5 MB,645 kB/s,102 毫秒,SIN,2026-07-28 13:24:44
电信,162.159.23.39,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 13:30:38
电信,162.159.41.49,5 MB,647 kB/s,104 毫秒,SIN,2026-07-28 13:30:43
电信,162.159.19.192,5 MB,645 kB/s,104 毫秒,SIN,2026-07-28 13:28:46
