线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.46,31 MB,4029 kB/s,190 毫秒,SEA,2025-11-12 03:23:19
移动,104.21.237.151,31 MB,4042 kB/s,188 毫秒,SEA,2025-11-12 03:12:19
移动,104.18.14.42,29 MB,3736 kB/s,169 毫秒,SEA,2025-11-12 03:17:22
移动,104.18.78.17,29 MB,3753 kB/s,164 毫秒,SEA,2025-11-12 03:17:22
移动,104.16.46.9,38 MB,4939 kB/s,189 毫秒,SEA,2025-11-12 03:23:19
联通,104.17.110.187,61 MB,7917 kB/s,133 毫秒,SJC,2025-11-12 03:17:29
联通,104.16.47.153,27 MB,3518 kB/s,134 毫秒,SJC,2025-11-12 03:25:32
联通,104.18.253.84,29 MB,3798 kB/s,156 毫秒,SJC,2025-11-12 03:26:04
联通,104.18.189.229,29 MB,3830 kB/s,157 毫秒,SJC,2025-11-12 03:26:04
联通,104.19.191.91,65 MB,8352 kB/s,156 毫秒,SJC,2025-11-12 03:26:04
