线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.29,5 MB,642 kB/s,65 毫秒,HKG,2026-06-14 15:38:02
移动,104.17.103.230,5 MB,647 kB/s,59 毫秒,HKG,2026-06-14 15:30:06
移动,104.17.162.187,5 MB,645 kB/s,59 毫秒,HKG,2026-06-14 15:33:50
移动,104.17.187.8,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 15:33:50
移动,104.17.159.115,5 MB,647 kB/s,106 毫秒,HKG,2026-06-14 15:31:39
联通,162.159.43.39,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 15:40:37
联通,104.17.132.20,5 MB,645 kB/s,142 毫秒,SJC,2026-06-14 15:33:39
联通,162.159.13.73,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 15:40:40
联通,104.17.132.214,5 MB,647 kB/s,141 毫秒,SJC,2026-06-14 15:37:43
联通,104.17.150.79,5 MB,647 kB/s,141 毫秒,SJC,2026-06-14 15:41:46
电信,162.159.49.75,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 15:30:38
电信,162.159.12.6,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 15:28:41
电信,162.159.42.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 15:36:39
电信,172.64.32.56,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 15:40:37
电信,173.245.58.90,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 15:35:36
