线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.235,34 MB,4476 kB/s,196 毫秒,SEA,2025-06-14 00:32:46
移动,104.17.254.147,20 MB,2662 kB/s,195 毫秒,SEA,2025-06-14 00:25:46
移动,104.18.13.28,31 MB,4077 kB/s,195 毫秒,SEA,2025-06-14 00:25:46
移动,104.18.13.79,33 MB,4342 kB/s,183 毫秒,SEA,2025-06-14 00:32:46
移动,172.66.47.206,35 MB,4493 kB/s,182 毫秒,SEA,2025-06-14 00:25:46
联通,172.64.158.86,34 MB,4426 kB/s,192 毫秒,LAX,2025-06-14 00:33:46
联通,104.18.29.150,30 MB,3907 kB/s,193 毫秒,LAX,2025-06-14 00:33:46
联通,104.18.42.193,22 MB,2892 kB/s,192 毫秒,LAX,2025-06-14 00:25:55
联通,172.64.148.185,29 MB,3817 kB/s,175 毫秒,LAX,2025-06-14 00:23:27
联通,172.66.47.177,34 MB,4476 kB/s,185 毫秒,LAX,2025-06-14 00:33:46
电信,104.21.237.113,18 MB,2362 kB/s,163 毫秒,LAX,2025-06-14 00:24:53
电信,104.21.94.36,12 MB,1658 kB/s,221 毫秒,AMS,2025-06-14 00:30:42
电信,104.19.63.175,34 MB,4399 kB/s,181 毫秒,SJC,2025-06-14 00:24:53
电信,104.17.78.184,31 MB,4019 kB/s,204 毫秒,SJC,2025-06-14 00:30:42
电信,172.64.94.175,24 MB,3083 kB/s,291 毫秒,SJC,2025-06-14 00:30:51
