线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.230,29 MB,3735 kB/s,191 毫秒,SEA,2025-06-25 16:00:56
移动,104.18.13.4,27 MB,3582 kB/s,171 毫秒,SEA,2025-06-25 16:12:34
移动,104.17.237.172,28 MB,3628 kB/s,162 毫秒,SEA,2025-06-25 16:05:39
移动,172.67.222.209,31 MB,4037 kB/s,277 毫秒,SJC,2025-06-25 16:09:21
移动,172.67.173.177,29 MB,3769 kB/s,159 毫秒,SEA,2025-06-25 16:05:39
联通,104.21.238.240,27 MB,3536 kB/s,140 毫秒,SJC,2025-06-25 16:03:42
联通,104.17.95.190,27 MB,3511 kB/s,142 毫秒,SJC,2025-06-25 16:03:42
联通,104.17.157.70,27 MB,3561 kB/s,136 毫秒,SJC,2025-06-25 16:03:42
联通,104.21.238.211,29 MB,3719 kB/s,151 毫秒,SJC,2025-06-25 15:59:37
联通,104.17.63.17,25 MB,3214 kB/s,165 毫秒,SJC,2025-06-25 16:05:45
电信,104.18.29.162,28 MB,3644 kB/s,191 毫秒,LAX,2025-06-25 16:13:02
电信,104.16.125.98,26 MB,3361 kB/s,163 毫秒,LAX,2025-06-25 16:05:58
电信,104.19.46.12,28 MB,3693 kB/s,176 毫秒,SJC,2025-06-25 16:13:02
电信,104.19.142.233,30 MB,3946 kB/s,192 毫秒,LAX,2025-06-25 16:05:58
电信,104.19.253.196,17 MB,2270 kB/s,167 毫秒,LAX,2025-06-25 15:59:18
