线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.44,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 04:49:42
移动,104.17.58.197,5 MB,647 kB/s,51 毫秒,HKG,2026-07-23 04:43:31
移动,104.17.179.195,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 04:43:31
移动,104.16.159.237,5 MB,645 kB/s,55 毫秒,HKG,2026-07-23 04:49:42
移动,104.19.155.245,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 04:46:31
联通,104.25.93.177,5 MB,645 kB/s,178 毫秒,LAX,2026-07-23 04:44:37
联通,104.17.144.182,5 MB,645 kB/s,175 毫秒,SJC,2026-07-23 04:52:38
联通,104.24.14.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 04:55:35
联通,104.19.188.114,5 MB,643 kB/s,181 毫秒,LAX,2026-07-23 04:49:41
联通,172.64.151.126,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 04:56:32
电信,162.159.15.216,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 04:50:31
电信,162.159.34.241,5 MB,647 kB/s,68 毫秒,SIN,2026-07-23 04:50:31
电信,172.64.35.174,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 04:54:33
电信,162.159.10.108,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 04:48:34
电信,172.64.41.73,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 04:50:34
