线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.61,5 MB,647 kB/s,204 毫秒,SJC,2026-04-14 19:16:42
移动,162.159.24.22,5 MB,647 kB/s,202 毫秒,LAX,2026-04-14 19:24:35
移动,104.25.244.19,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 19:11:42
移动,172.64.50.104,5 MB,648 kB/s,204 毫秒,SJC,2026-04-14 19:20:37
移动,104.25.252.79,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 19:15:50
联通,104.17.152.56,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 19:15:58
联通,104.17.138.148,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 19:20:01
联通,104.17.145.164,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 19:17:59
联通,104.17.128.238,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 19:26:00
联通,198.41.219.141,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 19:20:01
电信,172.64.50.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 19:16:42
电信,162.159.60.106,5 MB,647 kB/s,78 毫秒,SIN,2026-04-14 19:11:06
电信,162.159.60.110,3 MB,378 kB/s,72 毫秒,SIN,2026-04-14 19:15:07
电信,162.159.42.179,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 19:25:37
电信,162.159.15.17,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 19:16:42
