线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.174,5 MB,644 kB/s,90 毫秒,HKG,2026-09-11 14:47:47
移动,104.18.22.180,5 MB,645 kB/s,213 毫秒,LHR,2026-09-11 14:53:35
移动,104.17.212.235,5 MB,647 kB/s,85 毫秒,HKG,2026-09-11 14:41:44
移动,172.67.76.163,5 MB,641 kB/s,221 毫秒,SEA,2026-09-11 14:49:41
移动,104.17.179.122,5 MB,647 kB/s,62 毫秒,HKG,2026-09-11 14:51:40
联通,104.16.159.20,5 MB,647 kB/s,197 毫秒,LAX,2026-09-11 14:41:44
联通,104.16.159.174,5 MB,644 kB/s,197 毫秒,LAX,2026-09-11 14:47:47
联通,104.17.185.14,5 MB,644 kB/s,192 毫秒,LAX,2026-09-11 14:51:40
联通,104.17.179.122,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 14:51:40
电信,104.20.25.110,5 MB,647 kB/s,230 毫秒,FRA,2026-09-11 14:46:40
电信,104.20.17.31,5 MB,647 kB/s,205 毫秒,FRA,2026-09-11 14:46:40
电信,104.18.34.65,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 14:47:39
电信,104.18.34.153,5 MB,647 kB/s,93 毫秒,SIN,2026-09-11 14:41:44
电信,104.18.41.229,5 MB,648 kB/s,99 毫秒,SIN,2026-09-11 14:55:45
