线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.39,5 MB,654 kB/s,89 毫秒,HKG,2026-02-01 15:43:49
移动,104.17.122.213,5 MB,654 kB/s,107 毫秒,HKG,2026-02-01 15:34:46
移动,104.17.219.176,5 MB,655 kB/s,107 毫秒,HKG,2026-02-01 15:47:14
移动,104.16.233.245,5 MB,655 kB/s,222 毫秒,SJC,2026-02-01 15:41:17
移动,104.17.157.4,5 MB,643 kB/s,80 毫秒,HKG,2026-02-01 15:36:27
联通,104.16.151.181,5 MB,655 kB/s,163 毫秒,SJC,2026-02-01 15:45:11
联通,104.17.24.180,5 MB,649 kB/s,156 毫秒,SJC,2026-02-01 15:38:49
联通,104.19.162.131,5 MB,655 kB/s,135 毫秒,SJC,2026-02-01 15:44:18
联通,104.21.225.29,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 15:44:18
联通,104.18.107.238,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 15:41:17
电信,162.159.8.223,4 MB,523 kB/s,83 毫秒,SIN,2026-02-01 15:39:51
电信,162.159.17.121,4 MB,513 kB/s,84 毫秒,SIN,2026-02-01 15:48:48
电信,162.159.44.242,5 MB,655 kB/s,62 毫秒,NRT,2026-02-01 15:35:38
电信,162.159.44.35,5 MB,654 kB/s,42 毫秒,NRT,2026-02-01 15:41:36
电信,162.159.44.249,5 MB,655 kB/s,72 毫秒,NRT,2026-02-01 15:40:45
