线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.108,5 MB,645 kB/s,167 毫秒,FRA,2026-05-07 02:29:42
移动,104.20.58.200,5 MB,645 kB/s,159 毫秒,FRA,2026-05-07 02:22:48
移动,104.20.56.111,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 02:18:41
移动,162.159.46.128,5 MB,647 kB/s,464 毫秒,LAX,2026-05-07 02:31:58
移动,104.20.55.182,5 MB,645 kB/s,166 毫秒,FRA,2026-05-07 02:18:41
联通,104.17.216.191,3 MB,370 kB/s,185 毫秒,LAX,2026-05-07 02:18:54
联通,104.17.149.177,5 MB,647 kB/s,139 毫秒,SJC,2026-05-07 02:18:25
联通,104.20.48.174,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 02:29:42
联通,104.17.130.190,5 MB,645 kB/s,132 毫秒,SJC,2026-05-07 02:26:28
联通,104.17.149.196,5 MB,647 kB/s,140 毫秒,SJC,2026-05-07 02:24:28
电信,108.162.196.141,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 02:20:34
电信,162.159.62.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 02:18:34
电信,162.159.15.243,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 02:22:31
电信,162.159.15.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 02:24:30
电信,162.159.62.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 02:20:32
