线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.99,30 MB,3957 kB/s,187 毫秒,SJC,2025-08-15 04:02:34
移动,104.16.62.73,29 MB,3761 kB/s,140 毫秒,SEA,2025-08-15 04:05:03
移动,104.16.205.81,39 MB,5063 kB/s,180 毫秒,SJC,2025-08-15 04:02:34
移动,104.18.95.229,41 MB,5316 kB/s,182 毫秒,SJC,2025-08-15 04:02:34
移动,104.17.253.208,65 MB,8434 kB/s,145 毫秒,SEA,2025-08-15 04:05:03
联通,104.18.239.18,28 MB,3606 kB/s,138 毫秒,SEA,2025-08-15 04:00:26
联通,104.16.191.240,30 MB,3858 kB/s,161 毫秒,SJC,2025-08-15 04:05:03
联通,104.18.175.106,29 MB,3742 kB/s,153 毫秒,SJC,2025-08-15 04:03:46
联通,104.21.237.126,28 MB,3685 kB/s,159 毫秒,SJC,2025-08-15 04:05:03
联通,104.17.109.57,35 MB,4545 kB/s,167 毫秒,SJC,2025-08-15 04:06:50
电信,172.64.34.90,28 MB,3643 kB/s,174 毫秒,SJC,2025-08-15 04:10:17
电信,172.64.149.140,27 MB,3506 kB/s,165 毫秒,SJC,2025-08-15 04:10:17
电信,104.19.189.253,48 MB,6149 kB/s,192 毫秒,LAX,2025-08-15 04:03:28
电信,172.64.235.71,72 MB,9234 kB/s,173 毫秒,SJC,2025-08-15 04:03:28
电信,104.18.46.15,29 MB,3750 kB/s,190 毫秒,SJC,2025-08-15 04:03:28
