移动,104.22.62.194,32 MB,4148 kB/s,171 毫秒,SEA,2025-04-03 00:09:31
移动,104.17.237.180,32 MB,4147 kB/s,195 毫秒,SEA,2025-04-03 00:18:49
移动,104.16.46.200,29 MB,3836 kB/s,170 毫秒,SEA,2025-04-03 00:09:31
移动,104.18.15.133,31 MB,3982 kB/s,200 毫秒,SEA,2025-04-03 00:09:43
移动,172.66.45.206,29 MB,3824 kB/s,172 毫秒,SEA,2025-04-03 00:16:34
联通,172.64.146.26,30 MB,3955 kB/s,183 毫秒,LAX,2025-04-03 00:18:44
联通,104.18.46.15,29 MB,3744 kB/s,164 毫秒,LAX,2025-04-03 00:14:51
联通,104.19.93.42,28 MB,3647 kB/s,157 毫秒,LAX,2025-04-03 00:14:51
联通,104.19.205.102,22 MB,2897 kB/s,185 毫秒,LAX,2025-04-03 00:10:55
联通,172.64.40.149,28 MB,3637 kB/s,179 毫秒,LAX,2025-04-03 00:14:47
电信,104.16.126.55,27 MB,3471 kB/s,148 毫秒,LAX,2025-04-03 00:12:40
电信,104.18.126.126,28 MB,3644 kB/s,176 毫秒,LAX,2025-04-03 00:04:10
电信,172.67.141.196,34 MB,4463 kB/s,221 毫秒,AMS,2025-04-03 00:05:59
电信,172.67.221.180,28 MB,3626 kB/s,180 毫秒,AMS,2025-04-03 00:12:40
电信,104.19.95.15,23 MB,2960 kB/s,179 毫秒,SJC,2025-04-03 00:06:40
