线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.101,5 MB,648 kB/s,55 毫秒,HKG,2026-05-09 00:49:37
移动,104.17.148.122,5 MB,648 kB/s,79 毫秒,HKG,2026-05-09 00:56:40
移动,104.17.149.183,5 MB,645 kB/s,79 毫秒,HKG,2026-05-09 00:54:39
移动,104.18.46.28,5 MB,647 kB/s,80 毫秒,HKG,2026-05-09 00:50:37
移动,104.18.46.75,5 MB,648 kB/s,80 毫秒,HKG,2026-05-09 00:50:35
联通,104.17.140.79,5 MB,647 kB/s,136 毫秒,SJC,2026-05-09 00:52:38
联通,108.162.194.22,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 01:00:37
联通,104.17.140.22,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 00:48:38
联通,162.159.48.192,4 MB,561 kB/s,184 毫秒,LAX,2026-05-09 00:53:54
联通,172.64.48.252,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 00:58:34
电信,162.159.61.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 00:56:39
电信,108.162.194.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 00:52:34
电信,162.159.18.185,3 MB,379 kB/s,73 毫秒,SIN,2026-05-09 00:48:01
电信,162.159.10.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 00:58:34
电信,162.159.9.47,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 00:56:39
