线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.175,29 MB,3753 kB/s,166 毫秒,SEA,2025-04-23 18:22:42
移动,172.67.158.123,32 MB,4172 kB/s,162 毫秒,SEA,2025-04-23 18:28:49
移动,104.17.254.150,28 MB,3584 kB/s,167 毫秒,SEA,2025-04-23 18:29:39
移动,172.67.174.129,28 MB,3667 kB/s,168 毫秒,SEA,2025-04-23 18:28:49
移动,104.17.238.106,29 MB,3723 kB/s,166 毫秒,SEA,2025-04-23 18:29:39
联通,172.64.69.137,31 MB,4067 kB/s,164 毫秒,LAX,2025-04-23 18:24:47
联通,104.18.127.21,28 MB,3621 kB/s,173 毫秒,SJC,2025-04-23 18:23:56
联通,104.17.253.15,29 MB,3714 kB/s,169 毫秒,SJC,2025-04-23 18:31:02
联通,104.17.157.104,29 MB,3721 kB/s,154 毫秒,SJC,2025-04-23 18:31:02
联通,104.17.157.199,28 MB,3598 kB/s,166 毫秒,SJC,2025-04-23 18:29:19
电信,172.64.159.244,28 MB,3639 kB/s,169 毫秒,SJC,2025-04-23 18:22:07
电信,172.64.149.216,30 MB,3845 kB/s,157 毫秒,SJC,2025-04-23 18:28:12
电信,104.19.109.161,27 MB,3552 kB/s,171 毫秒,SJC,2025-04-23 18:28:06
电信,104.19.78.143,29 MB,3753 kB/s,171 毫秒,SJC,2025-04-23 18:22:07
电信,172.64.231.21,27 MB,3522 kB/s,168 毫秒,SJC,2025-04-23 18:22:07
