线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.185,28 MB,3688 kB/s,166 毫秒,SEA,2025-09-28 06:11:44
移动,104.18.189.204,36 MB,4679 kB/s,140 毫秒,SEA,2025-09-28 06:19:58
移动,104.17.239.204,27 MB,3498 kB/s,165 毫秒,SEA,2025-09-28 06:11:44
移动,104.18.14.115,55 MB,7154 kB/s,158 毫秒,SEA,2025-09-28 06:19:58
移动,104.21.223.49,43 MB,5556 kB/s,177 毫秒,LAX,2025-09-28 06:11:44
联通,104.16.157.193,69 MB,8925 kB/s,133 毫秒,SJC,2025-09-28 06:16:43
联通,172.64.151.251,26 MB,3390 kB/s,80 毫秒,SIN,2025-09-28 06:12:21
联通,172.64.153.23,25 MB,3305 kB/s,82 毫秒,SIN,2025-09-28 06:12:21
联通,104.17.78.138,28 MB,3652 kB/s,134 毫秒,SJC,2025-09-28 06:16:43
联通,104.16.237.49,28 MB,3613 kB/s,154 毫秒,SJC,2025-09-28 06:15:45
电信,104.18.34.186,38 MB,4914 kB/s,77 毫秒,SIN,2025-09-28 06:19:41
电信,172.64.38.36,25 MB,3243 kB/s,76 毫秒,SIN,2025-09-28 06:19:41
电信,172.64.32.124,25 MB,3273 kB/s,77 毫秒,SIN,2025-09-28 06:19:41
电信,104.18.35.223,24 MB,3086 kB/s,76 毫秒,SIN,2025-09-28 06:19:41
电信,172.64.53.17,24 MB,3187 kB/s,77 毫秒,SIN,2025-09-28 06:19:41
