线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.18.5,5 MB,647 kB/s,208 毫秒,LAX,2026-04-17 19:07:35
移动,104.16.244.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 18:55:33
移动,104.18.91.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 19:06:36
移动,104.18.88.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 18:53:35
移动,104.16.246.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 19:06:36
联通,104.17.209.182,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 18:53:35
联通,104.17.230.60,2 MB,311 kB/s,184 毫秒,LAX,2026-04-17 19:00:22
联通,172.64.34.154,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 19:01:34
联通,104.17.122.210,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 18:59:44
联通,104.17.173.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 19:02:45
电信,162.159.16.48,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 19:04:36
电信,172.64.42.53,5 MB,647 kB/s,79 毫秒,SIN,2026-04-17 19:05:36
电信,198.41.211.144,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 18:53:33
电信,162.159.23.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 18:53:33
电信,162.159.18.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 19:07:35
