线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.99,5 MB,645 kB/s,203 毫秒,SEA,2026-02-15 04:15:50
移动,104.16.35.70,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 04:12:33
移动,104.21.227.245,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 04:12:33
移动,104.17.66.173,5 MB,645 kB/s,218 毫秒,SJC,2026-02-15 04:14:37
移动,104.16.59.75,5 MB,645 kB/s,201 毫秒,SEA,2026-02-15 04:10:38
联通,104.17.211.148,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 04:08:35
联通,104.18.163.2,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 04:10:35
联通,104.17.187.251,5 MB,647 kB/s,162 毫秒,SJC,2026-02-15 04:15:33
联通,104.17.58.178,5 MB,648 kB/s,157 毫秒,SJC,2026-02-15 04:08:32
联通,104.17.101.116,5 MB,645 kB/s,131 毫秒,SJC,2026-02-15 04:08:35
电信,108.162.194.94,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 04:02:32
电信,162.159.38.30,5 MB,647 kB/s,58 毫秒,NRT,2026-02-15 04:06:33
电信,162.159.22.27,5 MB,647 kB/s,104 毫秒,SIN,2026-02-15 04:08:32
电信,162.159.22.141,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 04:02:32
电信,162.159.38.233,5 MB,647 kB/s,39 毫秒,NRT,2026-02-15 04:12:30
