线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.186,4 MB,578 kB/s,146 毫秒,HKG,2026-06-22 23:29:18
移动,104.17.145.18,5 MB,645 kB/s,105 毫秒,HKG,2026-06-22 23:28:44
移动,104.17.101.24,4 MB,507 kB/s,113 毫秒,HKG,2026-06-22 23:29:18
移动,104.17.108.152,4 MB,531 kB/s,84 毫秒,HKG,2026-06-22 23:29:18
移动,104.17.168.81,5 MB,645 kB/s,100 毫秒,HKG,2026-06-22 23:36:42
联通,162.159.237.195,5 MB,645 kB/s,151 毫秒,SJC,2026-06-22 23:28:44
联通,104.17.152.156,5 MB,645 kB/s,169 毫秒,SJC,2026-06-22 23:30:44
联通,104.17.145.18,5 MB,645 kB/s,162 毫秒,SJC,2026-06-22 23:28:44
联通,104.17.143.132,5 MB,645 kB/s,169 毫秒,SJC,2026-06-22 23:30:44
联通,104.17.143.238,5 MB,645 kB/s,165 毫秒,SJC,2026-06-22 23:28:44
电信,162.159.33.35,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 23:35:41
电信,162.159.15.141,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 23:35:41
电信,162.159.62.231,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 23:35:41
电信,162.159.40.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 23:35:38
电信,162.159.33.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 23:29:45
