线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.21,5 MB,642 kB/s,108 毫秒,HKG,2026-02-20 15:45:53
移动,104.17.50.221,5 MB,644 kB/s,121 毫秒,HKG,2026-02-20 15:54:45
移动,104.17.50.175,5 MB,644 kB/s,98 毫秒,HKG,2026-02-20 15:51:45
移动,104.17.25.101,5 MB,647 kB/s,100 毫秒,HKG,2026-02-20 15:45:17
移动,104.18.121.49,5 MB,645 kB/s,197 毫秒,LHR,2026-02-20 15:53:18
联通,104.18.121.49,5 MB,645 kB/s,131 毫秒,SJC,2026-02-20 15:53:18
联通,104.17.50.175,5 MB,644 kB/s,156 毫秒,SJC,2026-02-20 15:51:45
联通,104.17.143.146,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 15:47:14
联通,104.17.36.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 15:53:18
联通,104.17.50.221,5 MB,644 kB/s,156 毫秒,SJC,2026-02-20 15:54:45
电信,104.16.241.152,5 MB,647 kB/s,183 毫秒,SJC,2026-02-20 15:57:13
电信,104.17.113.142,5 MB,647 kB/s,219 毫秒,SJC,2026-02-20 15:49:58
电信,162.159.62.132,5 MB,647 kB/s,98 毫秒,SIN,2026-02-20 15:49:41
电信,104.19.41.144,5 MB,647 kB/s,160 毫秒,SJC,2026-02-20 15:55:44
电信,162.159.22.83,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 15:52:39
