线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.142,31 MB,4040 kB/s,191 毫秒,SEA,2025-05-25 21:31:03
移动,104.16.45.64,32 MB,4137 kB/s,189 毫秒,SEA,2025-05-25 21:31:03
移动,104.17.253.100,30 MB,3878 kB/s,165 毫秒,SEA,2025-05-25 21:27:48
移动,104.16.63.119,30 MB,3841 kB/s,177 毫秒,SEA,2025-05-25 21:34:48
移动,104.16.46.189,27 MB,3578 kB/s,174 毫秒,SEA,2025-05-25 21:27:48
联通,172.64.159.76,28 MB,3653 kB/s,175 毫秒,LAX,2025-05-25 21:31:27
联通,104.19.205.182,28 MB,3703 kB/s,177 毫秒,LAX,2025-05-25 21:24:31
联通,172.64.145.117,26 MB,3357 kB/s,186 毫秒,LAX,2025-05-25 21:35:36
联通,172.64.156.36,29 MB,3787 kB/s,188 毫秒,LAX,2025-05-25 21:26:09
联通,104.19.207.56,29 MB,3788 kB/s,192 毫秒,LAX,2025-05-25 21:26:09
电信,104.21.62.153,36 MB,4620 kB/s,223 毫秒,AMS,2025-05-25 21:35:06
电信,104.21.94.100,23 MB,2981 kB/s,206 毫秒,AMS,2025-05-25 21:35:06
电信,104.19.141.7,29 MB,3802 kB/s,190 毫秒,LAX,2025-05-25 21:27:57
电信,104.19.13.60,32 MB,4138 kB/s,183 毫秒,SJC,2025-05-25 21:35:06
电信,104.19.143.142,28 MB,3644 kB/s,187 毫秒,LAX,2025-05-25 21:27:57
