
移动,104.17.237.187,30 MB,3885 kB/s,205 毫秒,SEA,2024-10-12 00:28:33
移动,104.18.30.50,30 MB,3930 kB/s,205 毫秒,SEA,2024-10-12 00:14:23
移动,104.16.36.171,30 MB,3877 kB/s,205 毫秒,SEA,2024-10-12 00:14:23
移动,104.21.233.94,27 MB,3563 kB/s,205 毫秒,SEA,2024-10-12 00:11:41
移动,104.16.39.129,30 MB,3957 kB/s,205 毫秒,SEA,2024-10-12 00:28:33
联通,172.67.72.9,29 MB,3805 kB/s,132 毫秒,HKG,2024-10-12 00:30:49
联通,162.159.142.58,30 MB,3871 kB/s,137 毫秒,HKG,2024-10-12 00:30:49
联通,104.16.166.109,28 MB,3711 kB/s,157 毫秒,SJC,2024-10-12 00:30:49
联通,104.17.165.204,28 MB,3643 kB/s,158 毫秒,SJC,2024-10-12 00:30:49
联通,104.17.234.125,31 MB,4049 kB/s,181 毫秒,SJC,2024-10-12 00:28:33
电信,162.159.255.143,27 MB,3572 kB/s,165 毫秒,LAX,2024-10-12 00:34:19
电信,172.64.40.160,28 MB,3704 kB/s,167 毫秒,LAX,2024-10-12 00:34:58
电信,162.159.244.24,27 MB,3528 kB/s,170 毫秒,LAX,2024-10-12 00:34:58
电信,162.159.39.41,29 MB,3750 kB/s,171 毫秒,LAX,2024-10-12 00:34:58
电信,162.159.45.198,30 MB,3899 kB/s,171 毫秒,LAX,2024-10-12 00:34:58
