线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.49,5 MB,647 kB/s,140 毫秒,HKG,2026-01-29 00:31:56
移动,104.17.213.2,5 MB,655 kB/s,105 毫秒,HKG,2026-01-29 00:21:55
移动,104.17.213.76,5 MB,649 kB/s,143 毫秒,HKG,2026-01-29 00:21:53
移动,104.17.180.11,5 MB,642 kB/s,152 毫秒,HKG,2026-01-29 00:31:56
移动,104.17.56.129,5 MB,655 kB/s,99 毫秒,HKG,2026-01-29 00:23:55
联通,104.18.172.247,5 MB,650 kB/s,133 毫秒,SJC,2026-01-29 00:27:53
联通,104.18.172.113,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 00:33:00
联通,104.18.250.147,5 MB,649 kB/s,134 毫秒,SJC,2026-01-29 00:27:53
联通,104.18.108.213,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 00:33:00
联通,104.16.137.78,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 00:25:54
电信,162.159.20.174,4 MB,528 kB/s,84 毫秒,SIN,2026-01-29 00:30:56
电信,162.159.24.2,5 MB,653 kB/s,101 毫秒,SIN,2026-01-29 00:27:47
电信,162.159.44.100,4 MB,539 kB/s,51 毫秒,NRT,2026-01-29 00:25:51
电信,162.159.62.32,4 MB,525 kB/s,85 毫秒,SIN,2026-01-29 00:29:57
电信,172.64.50.176,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 00:20:40
