线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.45,5 MB,648 kB/s,55 毫秒,HKG,2026-06-21 06:53:32
移动,104.16.148.234,5 MB,647 kB/s,52 毫秒,HKG,2026-06-21 07:02:54
移动,104.17.189.114,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 06:53:32
移动,104.18.81.174,5 MB,648 kB/s,54 毫秒,HKG,2026-06-21 06:53:32
移动,104.17.220.33,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 07:02:54
联通,172.64.32.144,5 MB,647 kB/s,201 毫秒,LAX,2026-06-21 06:55:38
联通,172.64.49.71,5 MB,647 kB/s,206 毫秒,LAX,2026-06-21 07:00:31
联通,108.162.193.74,5 MB,647 kB/s,197 毫秒,LAX,2026-06-21 07:04:33
联通,104.17.220.33,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 07:02:54
联通,172.64.49.114,5 MB,647 kB/s,206 毫秒,LAX,2026-06-21 06:58:35
电信,108.162.193.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 07:04:33
电信,172.64.32.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 06:55:38
电信,162.159.40.87,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 06:52:33
电信,162.159.40.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 06:54:34
电信,162.159.21.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 07:02:31
