移动,104.16.205.176,16 MB,2110 kB/s,154 毫秒,HKG,2024-11-14 15:54:01
移动,104.16.244.135,32 MB,4135 kB/s,182 毫秒,HKG,2024-11-14 16:10:08
移动,104.17.220.126,13 MB,1762 kB/s,151 毫秒,HKG,2024-11-14 15:54:01
移动,104.16.54.16,31 MB,4002 kB/s,200 毫秒,SEA,2024-11-14 16:10:08
移动,104.26.0.226,35 MB,4531 kB/s,205 毫秒,SEA,2024-11-14 15:51:08
联通,172.67.71.62,25 MB,3209 kB/s,160 毫秒,HKG,2024-11-14 16:11:08
联通,104.19.248.68,19 MB,2501 kB/s,143 毫秒,SJC,2024-11-14 16:16:13
联通,104.16.111.25,29 MB,3724 kB/s,163 毫秒,SJC,2024-11-14 16:07:08
联通,104.19.217.24,28 MB,3702 kB/s,166 毫秒,SJC,2024-11-14 16:11:08
联通,104.26.0.226,35 MB,4531 kB/s,157 毫秒,HKG,2024-11-14 15:51:08
电信,104.18.117.242,28 MB,3598 kB/s,159 毫秒,LAX,2024-11-14 15:56:53
电信,104.21.237.98,30 MB,3934 kB/s,160 毫秒,LAX,2024-11-14 15:51:32
电信,104.19.142.205,27 MB,3570 kB/s,153 毫秒,LAX,2024-11-14 16:18:42
电信,104.19.130.237,30 MB,3943 kB/s,165 毫秒,LAX,2024-11-14 16:16:11
电信,104.18.115.254,29 MB,3747 kB/s,164 毫秒,LAX,2024-11-14 16:18:42
