线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.103,33 MB,4246 kB/s,182 毫秒,SEA,2025-08-31 06:08:22
移动,104.17.46.89,38 MB,4922 kB/s,185 毫秒,SJC,2025-08-31 06:08:22
移动,104.19.174.170,28 MB,3693 kB/s,154 毫秒,SEA,2025-08-31 06:12:49
移动,104.17.237.158,20 MB,2627 kB/s,155 毫秒,SEA,2025-08-31 06:04:56
移动,104.21.29.30,28 MB,3650 kB/s,152 毫秒,SEA,2025-08-31 06:12:49
联通,104.19.109.148,29 MB,3732 kB/s,153 毫秒,SJC,2025-08-31 06:02:34
联通,104.17.127.202,29 MB,3758 kB/s,149 毫秒,SJC,2025-08-31 06:02:34
联通,104.27.45.78,29 MB,3812 kB/s,167 毫秒,LAX,2025-08-31 06:02:43
联通,104.18.159.71,26 MB,3427 kB/s,135 毫秒,SJC,2025-08-31 06:10:54
联通,104.17.239.226,75 MB,9688 kB/s,156 毫秒,SJC,2025-08-31 06:05:06
