线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.161,29 MB,3831 kB/s,174 毫秒,SEA,2025-06-22 14:03:43
移动,172.67.159.111,27 MB,3579 kB/s,157 毫秒,SEA,2025-06-22 13:56:45
移动,172.67.79.233,30 MB,3853 kB/s,158 毫秒,SEA,2025-06-22 14:03:43
移动,104.16.46.218,32 MB,4138 kB/s,190 毫秒,SEA,2025-06-22 13:56:56
移动,104.19.175.253,30 MB,3879 kB/s,177 毫秒,SEA,2025-06-22 14:03:43
联通,172.64.231.244,27 MB,3544 kB/s,165 毫秒,LAX,2025-06-22 14:04:41
联通,104.19.63.31,28 MB,3705 kB/s,179 毫秒,LAX,2025-06-22 14:00:31
联通,104.22.46.21,27 MB,3492 kB/s,169 毫秒,LAX,2025-06-22 14:04:41
联通,172.67.110.214,29 MB,3738 kB/s,178 毫秒,LAX,2025-06-22 14:00:31
联通,104.27.93.208,28 MB,3688 kB/s,169 毫秒,LAX,2025-06-22 13:57:43
电信,104.21.125.102,32 MB,4156 kB/s,203 毫秒,AMS,2025-06-22 13:54:20
电信,104.19.254.68,32 MB,4185 kB/s,170 毫秒,LAX,2025-06-22 14:02:40
电信,104.21.126.39,30 MB,3926 kB/s,193 毫秒,AMS,2025-06-22 13:54:20
电信,104.19.126.219,30 MB,3864 kB/s,163 毫秒,SJC,2025-06-22 14:02:40
电信,104.19.255.51,29 MB,3811 kB/s,177 毫秒,LAX,2025-06-22 13:54:20
