线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.149,31 MB,4007 kB/s,195 毫秒,SEA,2025-12-30 17:22:23
移动,104.16.15.213,30 MB,3903 kB/s,189 毫秒,SEA,2025-12-30 17:22:23
移动,104.18.37.89,30 MB,3920 kB/s,194 毫秒,SEA,2025-12-30 17:22:23
移动,104.16.13.7,31 MB,4018 kB/s,198 毫秒,SEA,2025-12-30 17:22:23
移动,104.21.30.67,16 MB,2093 kB/s,198 毫秒,SEA,2025-12-30 17:22:23
联通,104.17.111.62,26 MB,3423 kB/s,136 毫秒,SJC,2025-12-30 17:29:41
联通,104.19.222.162,53 MB,6791 kB/s,142 毫秒,SJC,2025-12-30 17:20:44
联通,104.18.111.216,45 MB,5804 kB/s,135 毫秒,SJC,2025-12-30 17:20:44
联通,104.16.254.128,27 MB,3556 kB/s,134 毫秒,SJC,2025-12-30 17:29:41
联通,104.17.95.22,27 MB,3546 kB/s,134 毫秒,SJC,2025-12-30 17:29:41
电信,104.18.34.249,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-30 17:26:53
电信,104.18.47.213,24 MB,3126 kB/s,66 毫秒,SIN,2025-12-30 17:26:53
电信,172.64.146.181,38 MB,4955 kB/s,66 毫秒,SIN,2025-12-30 17:26:53
电信,172.64.38.116,25 MB,3254 kB/s,66 毫秒,SIN,2025-12-30 17:26:53
电信,172.64.157.126,36 MB,4700 kB/s,67 毫秒,SIN,2025-12-30 17:26:53
