线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.207,32 MB,4097 kB/s,204 毫秒,SJC,2025-07-16 01:21:47
移动,104.16.94.159,35 MB,4600 kB/s,195 毫秒,SJC,2025-07-16 01:21:47
移动,104.16.191.105,30 MB,3885 kB/s,174 毫秒,SJC,2025-07-16 01:14:39
移动,104.16.94.77,30 MB,3942 kB/s,176 毫秒,SJC,2025-07-16 01:28:31
移动,104.17.45.13,31 MB,4062 kB/s,185 毫秒,SJC,2025-07-16 01:21:43
联通,172.64.53.194,30 MB,3932 kB/s,190 毫秒,LAX,2025-07-16 01:21:30
联通,172.64.52.131,29 MB,3826 kB/s,177 毫秒,LAX,2025-07-16 01:19:00
联通,172.64.40.182,29 MB,3743 kB/s,176 毫秒,LAX,2025-07-16 01:25:59
联通,104.18.32.50,29 MB,3834 kB/s,164 毫秒,LAX,2025-07-16 01:14:42
联通,104.18.45.62,29 MB,3723 kB/s,169 毫秒,LAX,2025-07-16 01:14:42
电信,104.19.143.193,29 MB,3789 kB/s,169 毫秒,LAX,2025-07-16 01:25:01
电信,172.64.40.202,31 MB,4031 kB/s,175 毫秒,LAX,2025-07-16 01:18:17
电信,104.18.63.217,22 MB,2938 kB/s,246 毫秒,EWR,2025-07-16 01:21:03
电信,104.18.126.206,27 MB,3542 kB/s,187 毫秒,LAX,2025-07-16 01:21:03
电信,104.19.255.231,29 MB,3723 kB/s,172 毫秒,LAX,2025-07-16 01:25:01
