线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.154,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 08:57:32
移动,104.17.97.38,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 09:04:33
移动,104.17.145.116,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 08:53:37
移动,104.18.80.219,5 MB,648 kB/s,53 毫秒,HKG,2026-06-07 08:53:37
联通,104.17.140.226,5 MB,645 kB/s,165 毫秒,SJC,2026-06-07 08:55:51
联通,162.159.230.162,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 08:59:51
联通,104.17.140.241,5 MB,645 kB/s,166 毫秒,SJC,2026-06-07 08:51:51
联通,162.159.230.42,5 MB,645 kB/s,170 毫秒,LAX,2026-06-07 09:03:51
联通,104.17.140.32,5 MB,647 kB/s,134 毫秒,SJC,2026-06-07 09:03:51
电信,162.159.41.246,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 08:52:35
电信,162.159.60.210,5 MB,647 kB/s,77 毫秒,SIN,2026-06-07 08:55:33
电信,162.159.41.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 09:04:33
电信,162.159.48.3,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 09:00:35
电信,162.159.60.23,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 09:00:36
