线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.105,3 MB,373 kB/s,85 毫秒,HKG,2026-05-28 12:20:01
移动,104.18.85.51,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:13:37
移动,104.17.145.148,5 MB,647 kB/s,85 毫秒,HKG,2026-05-28 12:20:55
移动,104.16.150.127,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:10:33
移动,104.18.94.227,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:13:37
联通,104.17.132.186,5 MB,645 kB/s,130 毫秒,SJC,2026-05-28 12:16:55
联通,104.17.139.254,5 MB,647 kB/s,143 毫秒,SJC,2026-05-28 12:08:55
联通,104.17.147.29,5 MB,647 kB/s,158 毫秒,SJC,2026-05-28 12:21:39
联通,104.17.143.95,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 12:10:59
联通,104.17.146.24,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 12:10:59
电信,162.159.20.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 12:10:45
电信,162.159.34.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 12:15:37
电信,108.162.195.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 12:14:13
电信,162.159.4.180,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 12:19:35
电信,162.159.26.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 12:19:35
