线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.229,30 MB,3898 kB/s,160 毫秒,SEA,2025-12-02 18:25:59
移动,104.16.13.1,40 MB,5129 kB/s,191 毫秒,SEA,2025-12-02 18:25:22
移动,104.21.30.220,39 MB,5038 kB/s,200 毫秒,SEA,2025-12-02 18:25:22
移动,104.18.78.200,28 MB,3613 kB/s,164 毫秒,SEA,2025-12-02 18:25:59
移动,104.19.175.170,31 MB,4042 kB/s,196 毫秒,SEA,2025-12-02 18:25:22
联通,104.16.14.5,29 MB,3797 kB/s,161 毫秒,SJC,2025-12-02 18:30:05
联通,104.16.223.126,29 MB,3737 kB/s,162 毫秒,SJC,2025-12-02 18:30:05
联通,104.18.127.66,28 MB,3604 kB/s,133 毫秒,SJC,2025-12-02 18:19:41
联通,104.19.175.144,27 MB,3465 kB/s,140 毫秒,SJC,2025-12-02 18:27:40
联通,104.16.95.3,43 MB,5615 kB/s,133 毫秒,SJC,2025-12-02 18:19:41
电信,104.18.41.144,24 MB,3129 kB/s,68 毫秒,SIN,2025-12-02 18:26:39
电信,104.18.43.198,25 MB,3259 kB/s,69 毫秒,SIN,2025-12-02 18:26:39
电信,104.18.45.165,36 MB,4674 kB/s,70 毫秒,SIN,2025-12-02 18:26:39
电信,172.64.156.218,25 MB,3303 kB/s,69 毫秒,SIN,2025-12-02 18:26:39
电信,104.18.32.31,24 MB,3150 kB/s,68 毫秒,SIN,2025-12-02 18:26:39
