线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.43,31 MB,4036 kB/s,184 毫秒,SEA,2025-05-07 05:51:09
移动,104.17.239.17,29 MB,3782 kB/s,155 毫秒,SEA,2025-05-07 05:50:44
移动,104.17.254.167,29 MB,3785 kB/s,149 毫秒,SEA,2025-05-07 06:04:43
移动,104.18.189.174,27 MB,3469 kB/s,163 毫秒,SEA,2025-05-07 05:57:45
移动,172.67.79.75,31 MB,4002 kB/s,184 毫秒,SEA,2025-05-07 06:01:08
联通,104.19.191.237,26 MB,3413 kB/s,131 毫秒,SJC,2025-05-07 05:55:16
联通,104.17.207.4,29 MB,3774 kB/s,152 毫秒,SJC,2025-05-07 05:54:38
联通,104.18.158.98,28 MB,3678 kB/s,131 毫秒,SJC,2025-05-07 05:55:16
联通,104.16.111.100,29 MB,3837 kB/s,150 毫秒,SJC,2025-05-07 05:58:02
联通,104.18.207.151,27 MB,3490 kB/s,159 毫秒,SJC,2025-05-07 06:04:33
电信,104.18.42.26,27 MB,3467 kB/s,165 毫秒,SJC,2025-05-07 05:51:08
电信,104.18.205.164,27 MB,3496 kB/s,167 毫秒,SJC,2025-05-07 05:51:08
电信,104.16.95.79,27 MB,3487 kB/s,167 毫秒,SJC,2025-05-07 06:03:05
电信,104.18.175.2,27 MB,3510 kB/s,166 毫秒,SJC,2025-05-07 06:03:05
电信,172.64.35.164,36 MB,4620 kB/s,165 毫秒,SJC,2025-05-07 06:03:05
