线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.75,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 04:39:31
移动,104.17.209.206,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 04:47:40
移动,104.17.145.201,5 MB,648 kB/s,70 毫秒,HKG,2026-09-25 05:30:34
移动,104.19.152.141,5 MB,645 kB/s,67 毫秒,HKG,2026-09-25 07:35:39
移动,104.19.148.202,5 MB,644 kB/s,78 毫秒,HKG,2026-09-25 07:23:50
联通,104.16.250.134,5 MB,647 kB/s,34 毫秒,HKG,2026-09-25 04:40:34
联通,104.17.114.1,5 MB,647 kB/s,114 毫秒,LAX,2026-09-25 06:20:35
联通,162.159.237.60,5 MB,645 kB/s,156 毫秒,SJC,2026-09-25 07:36:37
联通,104.17.166.186,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 05:10:32
联通,104.17.119.56,5 MB,645 kB/s,70 毫秒,HKG,2026-09-25 07:35:45
电信,172.66.132.43,5 MB,644 kB/s,165 毫秒,FRA,2026-09-25 07:36:54
电信,104.17.120.173,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 04:51:40
电信,172.66.209.147,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:06:51
电信,104.25.254.240,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 07:33:02
电信,172.67.64.158,5 MB,647 kB/s,181 毫秒,FRA,2026-09-25 05:22:02
