线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.205,16 MB,2124 kB/s,210 毫秒,LHR,2026-01-12 16:21:17
移动,104.18.34.131,30 MB,3903 kB/s,185 毫秒,LHR,2026-01-12 16:21:17
移动,104.18.125.54,30 MB,3896 kB/s,180 毫秒,LHR,2026-01-12 16:21:17
移动,104.18.31.177,32 MB,4116 kB/s,180 毫秒,LHR,2026-01-12 16:21:17
移动,104.18.127.218,32 MB,4139 kB/s,181 毫秒,LHR,2026-01-12 16:21:17
联通,104.17.206.217,75 MB,9712 kB/s,140 毫秒,SJC,2026-01-12 16:01:06
联通,104.18.125.208,27 MB,3482 kB/s,145 毫秒,SJC,2026-01-12 16:01:06
联通,104.16.110.112,27 MB,3570 kB/s,148 毫秒,SJC,2026-01-12 16:01:06
联通,104.17.255.178,27 MB,3578 kB/s,141 毫秒,SJC,2026-01-12 16:09:03
联通,104.18.78.14,25 MB,3321 kB/s,140 毫秒,SJC,2026-01-12 16:09:03
电信,104.18.45.89,19 MB,2511 kB/s,66 毫秒,SIN,2026-01-12 16:26:48
电信,172.64.146.191,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-12 16:26:48
电信,172.64.144.49,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-12 16:26:48
电信,172.64.158.248,33 MB,4278 kB/s,66 毫秒,SIN,2026-01-12 16:26:48
电信,104.18.33.209,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-12 16:26:48
