线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.89,10 MB,1340 kB/s,176 毫秒,LAX,2025-10-12 22:08:10
移动,172.67.111.172,27 MB,3479 kB/s,176 毫秒,LAX,2025-10-12 22:08:10
移动,104.18.141.238,20 MB,2626 kB/s,208 毫秒,SJC,2025-10-12 22:10:36
移动,104.19.93.230,22 MB,2888 kB/s,180 毫秒,LAX,2025-10-12 22:08:10
移动,172.66.216.52,25 MB,3235 kB/s,178 毫秒,LAX,2025-10-12 21:59:49
联通,104.16.94.253,60 MB,7794 kB/s,161 毫秒,SJC,2025-10-12 22:09:55
联通,172.64.34.175,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-12 22:02:35
联通,104.18.221.96,37 MB,4825 kB/s,169 毫秒,SJC,2025-10-12 22:00:57
联通,172.64.149.185,25 MB,3300 kB/s,83 毫秒,SIN,2025-10-12 22:02:35
联通,104.16.191.217,34 MB,4448 kB/s,162 毫秒,SJC,2025-10-12 22:00:57
