线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.45,5 MB,645 kB/s,100 毫秒,HKG,2026-08-06 20:22:09
移动,172.64.159.61,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 20:20:45
移动,172.64.159.221,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 20:16:39
移动,172.64.159.118,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 20:24:40
移动,104.21.87.33,5 MB,645 kB/s,101 毫秒,HKG,2026-08-06 20:25:59
联通,104.17.146.44,5 MB,647 kB/s,159 毫秒,SJC,2026-08-06 20:17:43
联通,162.159.237.166,5 MB,645 kB/s,188 毫秒,SJC,2026-08-06 20:27:42
联通,104.17.155.151,5 MB,645 kB/s,201 毫秒,SJC,2026-08-06 20:24:45
联通,104.17.146.102,5 MB,645 kB/s,188 毫秒,SJC,2026-08-06 20:21:46
联通,104.24.161.29,5 MB,645 kB/s,203 毫秒,LAX,2026-08-06 20:21:43
电信,162.159.42.59,5 MB,647 kB/s,64 毫秒,SIN,2026-08-06 20:25:42
电信,162.159.33.195,5 MB,647 kB/s,100 毫秒,SIN,2026-08-06 20:24:40
电信,162.159.32.32,5 MB,645 kB/s,100 毫秒,SIN,2026-08-06 20:26:44
电信,162.159.39.248,5 MB,648 kB/s,104 毫秒,NRT,2026-08-06 20:15:04
电信,162.159.44.132,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 20:16:39
