线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.58,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 06:16:42
移动,104.17.97.198,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 06:15:56
移动,162.159.148.232,5 MB,648 kB/s,204 毫秒,LHR,2026-08-17 06:12:44
移动,104.17.171.60,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 06:17:53
移动,162.159.128.226,5 MB,648 kB/s,201 毫秒,LHR,2026-08-17 06:10:41
联通,104.17.18.23,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 06:19:52
联通,198.41.223.119,5 MB,646 kB/s,187 毫秒,LAX,2026-08-17 06:20:32
联通,104.19.154.162,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 06:15:56
联通,104.17.178.99,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 06:13:55
联通,162.159.22.241,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 06:10:34
电信,198.41.223.152,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 06:08:31
电信,162.159.32.254,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 06:12:32
电信,172.64.43.158,5 MB,647 kB/s,64 毫秒,SIN,2026-08-17 06:10:36
电信,198.41.223.53,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 06:16:33
电信,162.159.16.91,5 MB,645 kB/s,100 毫秒,SIN,2026-08-17 06:18:34
