线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.194,5 MB,647 kB/s,83 毫秒,HKG,2026-09-06 18:20:47
移动,104.16.154.25,5 MB,647 kB/s,100 毫秒,HKG,2026-09-06 18:16:52
移动,104.17.184.131,5 MB,647 kB/s,91 毫秒,HKG,2026-09-06 18:23:41
移动,104.25.255.69,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 18:23:41
移动,104.17.29.179,5 MB,643 kB/s,82 毫秒,HKG,2026-09-06 18:20:47
联通,104.17.136.231,5 MB,645 kB/s,138 毫秒,SJC,2026-09-06 18:14:58
联通,104.17.152.36,5 MB,645 kB/s,136 毫秒,SJC,2026-09-06 18:25:00
联通,104.17.152.117,5 MB,647 kB/s,138 毫秒,SJC,2026-09-06 18:18:58
联通,104.17.144.153,5 MB,647 kB/s,138 毫秒,SJC,2026-09-06 18:21:03
联通,104.17.184.131,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 18:23:41
电信,104.17.139.28,5 MB,642 kB/s,298 毫秒,LAX,2026-09-06 18:12:58
电信,104.17.26.161,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 18:23:41
电信,104.18.47.7,5 MB,647 kB/s,96 毫秒,SIN,2026-09-06 18:22:34
电信,104.18.43.102,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 18:20:37
电信,104.17.133.79,5 MB,645 kB/s,204 毫秒,LAX,2026-09-06 18:25:00
