线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.35,30 MB,3921 kB/s,197 毫秒,SEA,2025-06-11 17:59:02
移动,104.18.77.26,30 MB,3913 kB/s,190 毫秒,SEA,2025-06-11 17:59:02
移动,104.18.79.95,30 MB,3925 kB/s,192 毫秒,SEA,2025-06-11 18:07:01
移动,104.16.45.114,31 MB,4003 kB/s,191 毫秒,SEA,2025-06-11 18:07:01
移动,104.18.78.157,30 MB,3917 kB/s,190 毫秒,SEA,2025-06-11 17:59:02
联通,104.19.174.137,28 MB,3622 kB/s,150 毫秒,SJC,2025-06-11 17:54:45
联通,104.17.253.18,30 MB,3853 kB/s,146 毫秒,SJC,2025-06-11 17:54:45
联通,104.19.191.122,28 MB,3612 kB/s,133 毫秒,SJC,2025-06-11 17:59:12
联通,104.17.239.59,28 MB,3594 kB/s,147 毫秒,SJC,2025-06-11 18:01:46
联通,104.18.143.115,27 MB,3492 kB/s,134 毫秒,SJC,2025-06-11 17:59:12
电信,104.21.239.230,30 MB,3938 kB/s,159 毫秒,LAX,2025-06-11 18:01:20
电信,104.18.127.152,28 MB,3676 kB/s,169 毫秒,LAX,2025-06-11 18:01:20
电信,104.19.94.75,27 MB,3494 kB/s,164 毫秒,SJC,2025-06-11 17:52:44
电信,104.18.127.156,28 MB,3669 kB/s,174 毫秒,LAX,2025-06-11 17:52:44
电信,104.16.125.51,28 MB,3683 kB/s,175 毫秒,LAX,2025-06-11 18:01:20
