
移动,104.16.204.211,28 MB,3612 kB/s,62 毫秒,HKG,2024-11-02 05:19:18
移动,104.19.37.217,25 MB,3270 kB/s,61 毫秒,HKG,2024-11-02 05:11:23
移动,104.17.212.239,26 MB,3436 kB/s,61 毫秒,HKG,2024-11-02 05:22:32
移动,104.17.157.48,27 MB,3568 kB/s,61 毫秒,HKG,2024-11-02 05:26:01
移动,104.17.152.168,27 MB,3466 kB/s,61 毫秒,HKG,2024-11-02 05:11:23
联通,104.26.8.156,24 MB,3083 kB/s,85 毫秒,HKG,2024-11-02 05:29:16
联通,104.20.19.67,23 MB,3068 kB/s,75 毫秒,HKG,2024-11-02 05:09:26
联通,162.159.142.137,27 MB,3484 kB/s,98 毫秒,HKG,2024-11-02 05:09:49
联通,162.159.140.64,23 MB,3004 kB/s,80 毫秒,HKG,2024-11-02 05:29:16
联通,172.67.73.179,25 MB,3265 kB/s,104 毫秒,HKG,2024-11-02 05:24:28
电信,172.64.206.106,26 MB,3426 kB/s,160 毫秒,SJC,2024-11-02 05:22:32
电信,190.93.244.186,27 MB,3494 kB/s,160 毫秒,SJC,2024-11-02 05:17:27
电信,104.17.24.202,28 MB,3611 kB/s,158 毫秒,SJC,2024-11-02 05:27:08
电信,104.19.100.143,26 MB,3393 kB/s,147 毫秒,SJC,2024-11-02 05:32:30
电信,104.18.42.218,27 MB,3532 kB/s,159 毫秒,SJC,2024-11-02 05:27:31
