线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.85,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 09:23:39
移动,104.17.129.11,5 MB,647 kB/s,245 毫秒,SJC,2026-06-18 09:15:04
移动,104.17.188.225,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 09:17:36
移动,104.19.47.133,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 09:23:39
移动,104.17.136.137,5 MB,645 kB/s,244 毫秒,SJC,2026-06-18 09:19:05
联通,104.25.228.16,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 09:23:03
联通,104.17.147.202,5 MB,645 kB/s,154 毫秒,SJC,2026-06-18 09:29:05
联通,104.24.29.234,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 09:25:03
联通,104.17.129.69,5 MB,647 kB/s,148 毫秒,SJC,2026-06-18 09:17:15
联通,104.17.129.181,5 MB,645 kB/s,169 毫秒,SJC,2026-06-18 09:19:05
电信,162.159.61.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 09:25:32
电信,162.159.4.132,5 MB,647 kB/s,93 毫秒,SIN,2026-06-18 09:23:36
电信,108.162.194.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 09:19:33
电信,108.162.194.182,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 09:20:35
电信,162.159.7.227,5 MB,646 kB/s,97 毫秒,SIN,2026-06-18 09:17:33
