线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.134,39 MB,5001 kB/s,219 毫秒,LAX,2026-01-07 06:58:44
移动,104.27.61.169,31 MB,4067 kB/s,215 毫秒,LAX,2026-01-07 06:58:44
移动,104.21.61.89,32 MB,4110 kB/s,214 毫秒,LAX,2026-01-07 06:58:44
移动,104.19.109.63,39 MB,5096 kB/s,214 毫秒,LAX,2026-01-07 06:58:44
移动,104.21.14.219,38 MB,4978 kB/s,216 毫秒,LAX,2026-01-07 06:58:44
联通,104.17.77.46,27 MB,3485 kB/s,143 毫秒,SJC,2026-01-07 06:55:34
联通,104.16.237.153,26 MB,3361 kB/s,136 毫秒,SJC,2026-01-07 07:03:33
联通,104.18.79.168,27 MB,3485 kB/s,135 毫秒,SJC,2026-01-07 06:55:34
联通,104.18.189.123,31 MB,4095 kB/s,141 毫秒,SJC,2026-01-07 07:03:33
联通,104.16.159.100,69 MB,8860 kB/s,138 毫秒,SJC,2026-01-07 06:55:34
电信,104.18.40.118,24 MB,3149 kB/s,63 毫秒,SIN,2026-01-07 07:02:04
电信,172.64.158.87,26 MB,3364 kB/s,63 毫秒,SIN,2026-01-07 07:02:04
电信,104.18.41.235,44 MB,5648 kB/s,63 毫秒,SIN,2026-01-07 07:02:04
电信,172.64.148.200,41 MB,5279 kB/s,63 毫秒,SIN,2026-01-07 07:02:04
电信,172.64.153.187,67 MB,8577 kB/s,63 毫秒,SIN,2026-01-07 07:02:04
