线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.7.41,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 06:10:12
移动,104.18.90.216,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 05:58:32
移动,104.17.21.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 06:06:27
移动,104.16.7.56,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 06:04:11
移动,104.17.231.244,5 MB,645 kB/s,201 毫秒,SEA,2026-02-20 06:04:11
联通,80.93.202.149,5 MB,643 kB/s,176 毫秒,LAX,2026-02-20 05:56:17
联通,185.148.107.207,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 05:56:17
联通,14.102.229.237,5 MB,644 kB/s,176 毫秒,LAX,2026-02-20 05:56:17
电信,162.159.13.93,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 06:10:45
电信,108.162.192.164,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 06:10:45
电信,104.17.81.36,5 MB,648 kB/s,215 毫秒,SJC,2026-02-20 06:10:12
电信,108.162.192.186,5 MB,647 kB/s,111 毫秒,SIN,2026-02-20 06:01:02
电信,104.17.211.107,5 MB,647 kB/s,182 毫秒,SJC,2026-02-20 06:06:27
