线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.11,5 MB,648 kB/s,57 毫秒,HKG,2026-09-06 05:59:45
移动,104.19.158.98,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 05:59:45
移动,104.17.190.6,5 MB,645 kB/s,56 毫秒,HKG,2026-09-06 05:59:45
移动,104.19.44.99,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 06:04:33
移动,104.19.63.239,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 06:04:33
联通,104.19.158.98,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 05:59:45
联通,104.17.100.242,5 MB,647 kB/s,185 毫秒,LAX,2026-09-06 06:04:33
联通,104.17.146.27,5 MB,645 kB/s,140 毫秒,SJC,2026-09-06 05:53:55
联通,104.17.209.87,5 MB,647 kB/s,193 毫秒,LAX,2026-09-06 05:56:03
联通,104.17.115.176,5 MB,647 kB/s,188 毫秒,LAX,2026-09-06 05:56:03
电信,104.18.47.3,5 MB,647 kB/s,64 毫秒,SIN,2026-09-06 06:00:37
电信,104.18.43.40,5 MB,647 kB/s,65 毫秒,SIN,2026-09-06 05:55:37
电信,104.17.50.171,5 MB,647 kB/s,219 毫秒,LAX,2026-09-06 05:59:45
电信,104.17.149.208,5 MB,647 kB/s,216 毫秒,LAX,2026-09-06 05:55:53
电信,104.17.190.6,5 MB,645 kB/s,283 毫秒,LAX,2026-09-06 05:59:45
