线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.147,48 MB,6253 kB/s,157 毫秒,SEA,2025-09-18 16:13:48
移动,104.18.175.155,54 MB,6921 kB/s,81 毫秒,SJC,2025-09-18 16:01:56
移动,104.19.255.252,31 MB,4019 kB/s,194 毫秒,SJC,2025-09-18 16:05:19
移动,172.67.159.121,29 MB,3728 kB/s,165 毫秒,SEA,2025-09-18 16:05:56
移动,104.17.254.112,35 MB,4564 kB/s,190 毫秒,SEA,2025-09-18 16:05:19
联通,104.16.237.162,28 MB,3584 kB/s,136 毫秒,SJC,2025-09-18 16:13:48
联通,104.17.207.235,28 MB,3698 kB/s,151 毫秒,SJC,2025-09-18 16:09:46
联通,104.18.110.152,23 MB,3007 kB/s,180 毫秒,SJC,2025-09-18 16:04:40
联通,104.19.175.142,27 MB,3485 kB/s,176 毫秒,SJC,2025-09-18 16:04:40
联通,104.17.141.240,29 MB,3756 kB/s,158 毫秒,SJC,2025-09-18 16:03:03
电信,172.64.34.201,28 MB,3637 kB/s,175 毫秒,SJC,2025-09-18 16:01:52
电信,172.64.53.20,27 MB,3524 kB/s,176 毫秒,SJC,2025-09-18 16:01:52
电信,104.17.13.107,27 MB,3576 kB/s,177 毫秒,SJC,2025-09-18 16:01:52
电信,104.17.110.24,26 MB,3439 kB/s,174 毫秒,SJC,2025-09-18 16:01:52
电信,104.17.206.93,32 MB,4154 kB/s,174 毫秒,SJC,2025-09-18 16:13:25
