线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.65,21 MB,2722 kB/s,194 毫秒,LHR,2025-10-13 23:27:10
移动,104.18.34.2,16 MB,2173 kB/s,210 毫秒,LHR,2025-10-13 23:19:46
移动,104.18.36.98,12 MB,1598 kB/s,231 毫秒,LAX,2025-10-13 23:19:07
移动,104.18.207.95,11 MB,1530 kB/s,206 毫秒,SJC,2025-10-13 23:26:31
移动,104.17.14.61,32 MB,4209 kB/s,182 毫秒,SJC,2025-10-13 23:27:05
联通,104.18.158.107,69 MB,8856 kB/s,150 毫秒,LAX,2025-10-13 23:21:30
联通,104.17.126.18,29 MB,3792 kB/s,151 毫秒,SJC,2025-10-13 23:31:40
联通,104.16.13.74,31 MB,4009 kB/s,163 毫秒,SJC,2025-10-13 23:28:05
联通,172.64.53.177,28 MB,3646 kB/s,106 毫秒,SIN,2025-10-13 23:22:27
联通,104.17.30.46,29 MB,3786 kB/s,161 毫秒,LAX,2025-10-13 23:18:48
电信,104.16.254.206,8 MB,1117 kB/s,180 毫秒,SJC,2025-10-13 23:25:57
电信,104.21.62.183,9 MB,1272 kB/s,227 毫秒,AMS,2025-10-13 23:25:57
