线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.54,5 MB,647 kB/s,106 毫秒,HKG,2026-03-05 01:20:44
移动,104.17.181.216,5 MB,648 kB/s,86 毫秒,HKG,2026-03-05 01:26:47
移动,104.17.100.35,5 MB,645 kB/s,81 毫秒,HKG,2026-03-05 01:22:50
移动,104.19.50.28,5 MB,647 kB/s,96 毫秒,HKG,2026-03-05 01:22:50
移动,104.18.35.84,5 MB,647 kB/s,106 毫秒,HKG,2026-03-05 01:29:44
联通,104.17.143.57,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 01:29:39
联通,172.64.79.67,5 MB,645 kB/s,142 毫秒,SJC,2026-03-05 01:19:40
联通,104.17.150.42,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 01:17:42
联通,104.17.152.50,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 01:25:44
联通,104.17.146.245,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 01:19:40
电信,162.159.38.119,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 01:30:34
电信,162.159.38.232,5 MB,647 kB/s,52 毫秒,NRT,2026-03-05 01:25:35
电信,162.159.13.96,5 MB,648 kB/s,112 毫秒,SIN,2026-03-05 01:30:38
电信,162.159.44.94,5 MB,647 kB/s,52 毫秒,NRT,2026-03-05 01:17:34
电信,162.159.38.160,5 MB,647 kB/s,55 毫秒,NRT,2026-03-05 01:28:37
