线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.237,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:24:33
移动,104.17.53.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:32:33
移动,104.17.55.91,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 06:28:32
移动,104.17.159.187,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 06:28:32
移动,104.17.49.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:28:32
联通,162.159.24.237,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 06:27:33
联通,162.159.1.233,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 06:35:34
联通,162.159.42.27,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 06:29:37
联通,104.19.37.136,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 06:32:33
联通,172.64.33.118,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 06:31:32
电信,162.159.41.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 06:23:33
电信,162.159.10.52,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 06:29:37
电信,172.64.35.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 06:25:33
电信,162.159.2.32,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 06:25:33
电信,172.64.41.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 06:27:33
