线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.75,5 MB,647 kB/s,81 毫秒,HKG,2026-07-06 14:03:02
移动,104.17.157.167,5 MB,645 kB/s,96 毫秒,HKG,2026-07-06 14:03:02
移动,104.17.144.16,5 MB,647 kB/s,81 毫秒,HKG,2026-07-06 14:11:03
移动,104.17.177.90,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 14:07:52
移动,104.17.144.110,5 MB,647 kB/s,81 毫秒,HKG,2026-07-06 14:09:02
联通,104.17.155.180,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 14:13:03
联通,104.17.128.241,5 MB,645 kB/s,139 毫秒,SJC,2026-07-06 14:17:01
联通,104.17.133.29,5 MB,647 kB/s,135 毫秒,SJC,2026-07-06 14:17:01
联通,104.17.136.152,5 MB,645 kB/s,142 毫秒,SJC,2026-07-06 14:03:02
联通,104.17.144.16,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 14:11:03
电信,162.159.8.194,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 14:12:43
电信,162.159.1.171,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 14:16:37
电信,162.159.10.175,5 MB,648 kB/s,68 毫秒,SIN,2026-07-06 14:05:40
电信,162.159.32.70,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 14:10:38
电信,162.159.10.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 14:10:38
