线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.245,5 MB,645 kB/s,174 毫秒,FRA,2026-08-23 07:32:11
移动,104.20.59.160,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 07:35:10
移动,104.20.58.4,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 07:26:11
移动,104.20.60.75,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 07:29:09
移动,104.20.48.200,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 07:24:09
联通,104.24.89.252,5 MB,645 kB/s,188 毫秒,LAX,2026-08-23 07:23:38
联通,104.24.166.55,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 07:32:38
联通,104.20.12.12,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 07:35:37
联通,104.20.12.134,5 MB,644 kB/s,183 毫秒,LAX,2026-08-23 07:32:38
联通,104.18.136.214,5 MB,645 kB/s,188 毫秒,LAX,2026-08-23 07:23:38
电信,104.26.6.237,5 MB,647 kB/s,257 毫秒,FRA,2026-08-23 07:31:21
电信,104.24.166.55,5 MB,645 kB/s,238 毫秒,FRA,2026-08-23 07:32:38
电信,172.67.67.81,5 MB,647 kB/s,216 毫秒,FRA,2026-08-23 07:27:20
电信,104.20.25.235,5 MB,647 kB/s,237 毫秒,FRA,2026-08-23 07:31:21
电信,104.20.48.200,5 MB,645 kB/s,241 毫秒,FRA,2026-08-23 07:24:09
