线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.149,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 06:34:33
移动,104.19.155.204,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 06:34:33
移动,104.17.156.120,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 06:34:33
移动,104.20.18.100,5 MB,647 kB/s,294 毫秒,LAX,2026-07-07 06:41:01
联通,104.17.137.89,5 MB,645 kB/s,180 毫秒,SJC,2026-07-07 06:43:37
联通,104.19.199.100,5 MB,645 kB/s,182 毫秒,LAX,2026-07-07 06:43:37
联通,172.64.48.148,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 06:33:32
联通,104.17.137.195,5 MB,645 kB/s,182 毫秒,SJC,2026-07-07 06:41:35
联通,104.17.156.120,5 MB,647 kB/s,163 毫秒,SJC,2026-07-07 06:34:33
电信,162.159.7.14,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 06:37:34
电信,162.159.21.174,5 MB,647 kB/s,103 毫秒,SIN,2026-07-07 06:45:34
电信,162.159.1.52,5 MB,644 kB/s,99 毫秒,SIN,2026-07-07 06:43:35
电信,162.159.7.71,5 MB,648 kB/s,100 毫秒,SIN,2026-07-07 06:41:34
电信,162.159.21.135,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 06:35:34
