线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.96,36 MB,4711 kB/s,178 毫秒,SJC,2025-07-22 11:24:41
移动,104.16.206.149,26 MB,3451 kB/s,181 毫秒,SJC,2025-07-22 11:24:41
移动,104.16.205.246,27 MB,3516 kB/s,195 毫秒,SJC,2025-07-22 11:23:46
移动,104.16.78.1,34 MB,4459 kB/s,178 毫秒,SJC,2025-07-22 11:24:41
移动,104.17.95.85,26 MB,3399 kB/s,195 毫秒,SJC,2025-07-22 11:23:46
联通,104.16.111.29,27 MB,3465 kB/s,155 毫秒,SJC,2025-07-22 11:21:56
联通,172.66.159.235,28 MB,3608 kB/s,177 毫秒,LAX,2025-07-22 11:29:52
联通,104.18.158.140,28 MB,3626 kB/s,157 毫秒,SJC,2025-07-22 11:28:00
联通,104.18.77.20,33 MB,4282 kB/s,162 毫秒,SEA,2025-07-22 11:27:28
联通,104.18.14.253,27 MB,3556 kB/s,158 毫秒,SEA,2025-07-22 11:27:28
电信,104.19.62.125,28 MB,3635 kB/s,182 毫秒,SJC,2025-07-22 11:17:53
电信,104.19.45.38,30 MB,3947 kB/s,159 毫秒,SJC,2025-07-22 11:22:11
电信,104.19.45.35,28 MB,3652 kB/s,165 毫秒,SJC,2025-07-22 11:29:10
电信,104.19.47.199,15 MB,2046 kB/s,181 毫秒,SJC,2025-07-22 11:17:53
电信,104.19.30.84,28 MB,3630 kB/s,182 毫秒,SJC,2025-07-22 11:17:53
