线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.190,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 01:34:31
移动,104.17.148.109,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 01:30:18
移动,162.159.237.143,5 MB,645 kB/s,213 毫秒,SJC,2026-04-27 01:26:19
移动,104.17.155.234,5 MB,647 kB/s,62 毫秒,HKG,2026-04-27 01:30:18
移动,104.17.150.73,5 MB,647 kB/s,60 毫秒,HKG,2026-04-27 01:32:18
联通,162.159.1.72,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 01:26:38
联通,104.17.153.108,5 MB,645 kB/s,141 毫秒,SJC,2026-04-27 01:36:22
联通,104.17.157.66,5 MB,645 kB/s,141 毫秒,SJC,2026-04-27 01:36:22
联通,104.17.155.234,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 01:30:18
联通,104.19.55.36,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 01:34:31
电信,172.64.50.80,5 MB,647 kB/s,98 毫秒,SIN,2026-04-27 01:28:31
电信,162.159.24.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 01:36:31
电信,162.159.1.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 01:26:38
电信,162.159.24.126,5 MB,648 kB/s,96 毫秒,SIN,2026-04-27 01:28:31
电信,108.162.196.151,5 MB,648 kB/s,78 毫秒,SIN,2026-04-27 01:30:34
