线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.77,5 MB,647 kB/s,52 毫秒,HKG,2026-09-12 03:32:35
移动,104.17.56.23,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 03:20:34
移动,104.17.56.36,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 03:26:32
移动,104.17.188.155,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 03:20:34
移动,162.159.131.193,5 MB,647 kB/s,330 毫秒,LHR,2026-09-12 03:27:31
联通,172.64.153.68,5 MB,647 kB/s,195 毫秒,LAX,2026-09-12 03:20:32
联通,104.17.157.77,5 MB,645 kB/s,139 毫秒,SJC,2026-09-12 03:21:34
联通,104.17.151.124,5 MB,647 kB/s,141 毫秒,SJC,2026-09-12 03:19:35
电信,162.159.132.77,5 MB,647 kB/s,197 毫秒,FRA,2026-09-12 03:31:34
电信,104.20.19.203,5 MB,647 kB/s,236 毫秒,FRA,2026-09-12 03:31:34
电信,172.64.149.57,5 MB,644 kB/s,72 毫秒,SIN,2026-09-12 03:18:38
电信,172.64.159.164,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 03:27:31
电信,162.159.132.182,5 MB,647 kB/s,197 毫秒,FRA,2026-09-12 03:21:32
