移动,104.21.28.37,30 MB,3911 kB/s,204 毫秒,SEA,2024-11-23 17:45:54
移动,104.17.238.113,31 MB,3991 kB/s,204 毫秒,SEA,2024-11-23 18:00:47
移动,104.22.52.40,32 MB,4144 kB/s,203 毫秒,SEA,2024-11-23 18:00:47
移动,104.18.6.190,31 MB,4030 kB/s,202 毫秒,SEA,2024-11-23 17:45:54
移动,104.16.48.28,32 MB,4192 kB/s,203 毫秒,SEA,2024-11-23 18:00:47
联通,104.18.66.138,26 MB,3369 kB/s,163 毫秒,SJC,2024-11-23 18:03:38
联通,162.159.80.51,6 MB,863 kB/s,164 毫秒,NRT,2024-11-23 17:56:23
联通,104.21.238.206,1 MB,133 kB/s,167 毫秒,SJC-PIG,2024-11-23 17:58:17
联通,104.18.248.163,29 MB,3736 kB/s,134 毫秒,SJC,2024-11-23 17:47:55
联通,104.17.173.17,10 MB,1306 kB/s,153 毫秒,SJC,2024-11-23 18:05:33
电信,104.17.243.175,28 MB,3630 kB/s,154 毫秒,SJC,2024-11-23 18:02:33
电信,104.17.171.181,26 MB,3433 kB/s,159 毫秒,SJC,2024-11-23 17:53:42
电信,104.18.253.223,26 MB,3442 kB/s,160 毫秒,SJC,2024-11-23 17:58:39
电信,104.19.178.173,26 MB,3427 kB/s,151 毫秒,SJC,2024-11-23 18:08:42
电信,104.16.132.28,27 MB,3553 kB/s,161 毫秒,SJC,2024-11-23 18:13:47
