线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.198,5 MB,647 kB/s,83 毫秒,HKG,2026-08-06 02:08:46
移动,104.17.144.132,5 MB,644 kB/s,99 毫秒,HKG,2026-08-06 02:07:34
移动,104.17.113.222,5 MB,645 kB/s,82 毫秒,HKG,2026-08-06 02:01:47
移动,104.17.184.139,5 MB,647 kB/s,61 毫秒,HKG,2026-08-06 01:57:41
移动,104.17.116.117,5 MB,644 kB/s,83 毫秒,HKG,2026-08-06 02:08:46
联通,198.41.219.3,5 MB,648 kB/s,141 毫秒,SJC,2026-08-06 01:59:32
联通,104.18.151.31,5 MB,645 kB/s,182 毫秒,LAX,2026-08-06 01:56:38
联通,162.159.237.118,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 01:57:33
联通,104.17.130.35,5 MB,645 kB/s,149 毫秒,SJC,2026-08-06 02:03:33
联通,104.17.140.228,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 02:05:33
电信,172.64.41.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 02:05:37
电信,172.64.42.95,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 02:07:44
电信,162.159.48.231,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 02:01:37
电信,172.64.42.102,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 01:55:55
电信,162.159.62.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 01:55:35
