线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.40,5 MB,647 kB/s,91 毫秒,HKG,2026-06-23 13:31:41
移动,104.17.27.45,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 13:33:47
移动,104.17.55.199,5 MB,648 kB/s,56 毫秒,HKG,2026-06-23 13:25:47
移动,104.17.184.115,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 13:29:42
移动,104.18.90.53,5 MB,648 kB/s,54 毫秒,HKG,2026-06-23 13:29:42
联通,104.17.152.149,5 MB,645 kB/s,145 毫秒,SJC,2026-06-23 13:33:37
联通,104.17.152.84,5 MB,645 kB/s,143 毫秒,SJC,2026-06-23 13:29:38
联通,104.17.137.43,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 13:25:49
联通,104.17.137.134,5 MB,644 kB/s,143 毫秒,SJC,2026-06-23 13:23:48
联通,104.17.137.212,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 13:29:38
电信,162.159.7.162,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 13:28:43
电信,162.159.14.199,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 13:32:37
电信,162.159.5.197,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 13:26:42
电信,162.159.40.216,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 13:25:37
电信,172.64.49.30,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 13:34:37
