线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.57,15 MB,2003 kB/s,192 毫秒,SJC,2025-11-08 23:03:23
移动,104.24.189.154,12 MB,1617 kB/s,195 毫秒,LAX,2025-11-08 23:07:02
移动,104.19.77.241,15 MB,1964 kB/s,190 毫秒,LAX,2025-11-08 23:07:02
移动,104.19.15.221,14 MB,1806 kB/s,190 毫秒,SJC,2025-11-08 23:07:02
移动,104.18.238.219,19 MB,2478 kB/s,194 毫秒,SJC,2025-11-08 22:55:30
联通,104.16.47.81,28 MB,3611 kB/s,162 毫秒,SJC,2025-11-08 23:00:55
联通,104.18.127.242,30 MB,3908 kB/s,166 毫秒,SJC,2025-11-08 22:54:30
联通,104.16.110.71,34 MB,4471 kB/s,166 毫秒,SJC,2025-11-08 23:01:27
联通,104.18.238.161,28 MB,3682 kB/s,167 毫秒,SJC,2025-11-08 23:08:49
联通,104.16.173.210,55 MB,7061 kB/s,150 毫秒,SJC,2025-11-08 23:02:03
电信,104.17.222.193,7 MB,903 kB/s,180 毫秒,SJC,2025-11-08 23:00:43
