线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.208,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 09:02:39
移动,104.17.156.247,5 MB,647 kB/s,59 毫秒,HKG,2026-09-01 08:55:45
移动,104.17.116.211,5 MB,645 kB/s,59 毫秒,HKG,2026-09-01 09:00:05
联通,172.67.158.128,5 MB,643 kB/s,171 毫秒,LAX,2026-09-01 09:06:01
联通,104.20.10.243,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 08:58:27
联通,104.21.207.20,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 09:00:29
电信,104.18.46.1,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 09:05:32
电信,104.20.10.243,5 MB,645 kB/s,206 毫秒,FRA,2026-09-01 08:58:27
电信,172.67.64.71,5 MB,647 kB/s,215 毫秒,FRA,2026-09-01 09:00:36
电信,104.18.32.195,5 MB,643 kB/s,97 毫秒,SIN,2026-09-01 09:01:34
电信,104.20.25.198,5 MB,644 kB/s,208 毫秒,FRA,2026-09-01 08:54:36
