线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.120,30 MB,3873 kB/s,174 毫秒,SEA,2025-04-28 21:18:59
移动,104.19.173.162,29 MB,3741 kB/s,172 毫秒,SEA,2025-04-28 21:18:59
移动,104.22.62.129,31 MB,4069 kB/s,192 毫秒,SEA,2025-04-28 21:11:05
移动,104.18.189.16,29 MB,3761 kB/s,173 毫秒,SEA,2025-04-28 21:18:59
移动,104.17.254.253,30 MB,3850 kB/s,174 毫秒,SEA,2025-04-28 21:10:52
联通,104.17.95.234,24 MB,3173 kB/s,186 毫秒,SJC,2025-04-28 21:21:18
联通,104.19.175.15,23 MB,3062 kB/s,187 毫秒,SJC,2025-04-28 21:21:18
联通,104.18.77.141,28 MB,3668 kB/s,172 毫秒,SJC,2025-04-28 21:10:23
联通,104.18.158.122,28 MB,3697 kB/s,191 毫秒,SJC,2025-04-28 21:17:18
联通,104.19.237.54,29 MB,3831 kB/s,190 毫秒,SJC,2025-04-28 21:21:18
电信,104.21.238.110,31 MB,3995 kB/s,184 毫秒,LAX,2025-04-28 21:13:53
电信,104.21.126.193,26 MB,3379 kB/s,235 毫秒,AMS,2025-04-28 21:18:35
电信,104.21.13.3,31 MB,3976 kB/s,218 毫秒,AMS,2025-04-28 21:12:47
电信,104.19.142.185,30 MB,3841 kB/s,168 毫秒,LAX,2025-04-28 21:13:53
电信,172.67.253.154,31 MB,4073 kB/s,231 毫秒,AMS,2025-04-28 21:12:47
