线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.144,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 10:15:36
移动,104.16.248.225,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 10:11:39
移动,104.17.184.110,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 10:19:34
移动,104.17.28.66,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 10:23:39
移动,104.17.151.122,5 MB,647 kB/s,109 毫秒,HKG,2026-06-19 10:18:12
联通,104.17.156.3,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 10:10:12
联通,104.17.138.119,5 MB,647 kB/s,144 毫秒,SJC,2026-06-19 10:16:11
联通,104.17.136.131,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 10:16:11
联通,104.17.138.12,5 MB,647 kB/s,148 毫秒,SJC,2026-06-19 10:12:12
联通,104.17.134.168,5 MB,645 kB/s,141 毫秒,SJC,2026-06-19 10:10:12
电信,162.159.33.242,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 10:15:33
电信,173.245.59.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 10:17:32
电信,162.159.62.207,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 10:21:34
电信,162.159.2.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 10:23:36
电信,162.159.2.175,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 10:10:33
