线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.59,5 MB,645 kB/s,103 毫秒,HKG,2026-06-29 06:09:34
移动,104.17.177.18,5 MB,648 kB/s,55 毫秒,HKG,2026-06-29 05:58:30
移动,172.64.159.88,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 06:04:38
移动,104.17.222.163,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:58:30
移动,104.17.147.179,5 MB,645 kB/s,106 毫秒,HKG,2026-06-29 06:02:11
联通,162.159.18.51,5 MB,647 kB/s,207 毫秒,LAX,2026-06-29 06:10:34
联通,104.17.158.43,5 MB,645 kB/s,177 毫秒,SJC,2026-06-29 06:02:35
联通,104.27.198.178,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 06:06:37
联通,162.159.11.130,5 MB,647 kB/s,196 毫秒,LAX,2026-06-29 06:00:33
联通,104.17.137.89,5 MB,645 kB/s,134 毫秒,SJC,2026-06-29 06:00:13
电信,162.159.21.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 05:56:31
电信,162.159.6.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 05:56:31
电信,162.159.41.240,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 06:10:31
电信,162.159.41.248,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 06:05:31
电信,162.159.16.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 05:58:30
